kitA,kitB,seed,duration,endReason,winner,castsA,castsB,distinctVerbs,statuses,leadChanges,dmgToA,dmgToB
a-patient-frost-controller-1,a-patient-frost-controller-2,1,5.9,death,a-patient-frost-controller-1,3,2,4,5,0,128.0,341.0
a-patient-frost-controller-2,a-patient-frost-controller-1,1,6.4,death,a-patient-frost-controller-2,4,1,4,5,0,60.0,306.0
a-patient-frost-controller-1,a-patient-frost-controller-2,2,5.9,death,a-patient-frost-controller-1,3,2,4,5,0,128.0,341.0
a-patient-frost-controller-2,a-patient-frost-controller-1,2,6.4,death,a-patient-frost-controller-2,4,1,4,5,0,60.0,306.0
a-patient-frost-controller-1,a-patient-frost-controller-2,3,5.9,death,a-patient-frost-controller-1,3,2,4,5,0,128.0,341.0
a-patient-frost-controller-2,a-patient-frost-controller-1,3,6.4,death,a-patient-frost-controller-2,4,1,4,5,0,60.0,306.0
a-patient-frost-controller-1,a-patient-frost-controller-2,4,5.9,death,a-patient-frost-controller-1,3,2,4,5,0,128.0,341.0
a-patient-frost-controller-2,a-patient-frost-controller-1,4,6.4,death,a-patient-frost-controller-2,4,1,4,5,0,60.0,306.0
a-patient-frost-controller-1,a-patient-frost-controller-2,5,5.9,death,a-patient-frost-controller-1,3,2,4,5,0,128.0,341.0
a-patient-frost-controller-2,a-patient-frost-controller-1,5,6.4,death,a-patient-frost-controller-2,4,1,4,5,0,60.0,306.0
